word,freq
nsa whistleblower,18
car bomb,28
world economy,14
world cup,125
investigation finds,12
internet freedom,22
official says,52
25 year,11
police raid,23
state group,11
country could,11
must stop,15
germany bans,11
arab league,22
ban ki,29
coffee shops,13
us says,18
killed three,13
al shabab,11
russian government,14
european commission,31
18 years,17
new research,25
10 million,21
refugee crisis,16
soviet era,11
israeli settlement,19
dutch government,15
anti war,11
disputed islands,11
child abuse,54
water cannons,11
criminal investigation,11
opens fire,11
royal bank,14
wikileaks cables,36
angela merkel,63
500 000,39
gay couples,11
ever recorded,14
45 000,13
high tech,17
civil war,71
send troops,11
one third,17
interior minister,28
18 year,15
small amounts,12
oil price,19
g20 summit,13
000 jobs,15
world biggest,47
bolivian president,15
strike kills,31
oil sands,13
state emergency,37
several years,11
radioactive water,25
country world,39
presidential candidate,12
el chapo,15
month old,11
barack obama,83
desmond tutu,15
tv channel,13
death stoning,11
obama says,12
euro zone,30
turkish government,19
israeli diplomat,14
figures show,11
new law,70
high level,22
john kerry,27
united arab,16
militant group,22
12 000,21
economic crisis,28
japan nuclear,18
oil giant,21
ukraine russia,16
50 years,41
new world,14
economy bill,11
war israel,15
rachel corrie,12
report claims,11
drug resistant,12
israeli president,16
government protesters,12
shi ite,11
ballistic missile,14
san suu,20
ministry defence,12
south koreans,12
israel news,13
nuclear test,42
says ready,18
third largest,12
gm crops,11
chancellor angela,35
jong un,102
new york,82
french parliament,12
could face,38
vladimir putin,169
weeks ago,12
german intelligence,11
drone strike,44
never heard,12
world economic,11
one biggest,16
million years,18
south china,49
defense system,13
earthquake hits,22
anders behring,18
us spy,12
drug traffickers,13
former us,12
sea levels,11
tv station,14
set fire,57
natural gas,28
said wednesday,49
climate change,241
egyptian president,24
gang raped,38
primary school,11
syrian city,16
wind farms,13
honour killing,11
financial crisis,56
gaza blockade,13
wind power,30
climate talks,12
chemical weapons,73
monetary fund,13
man arrested,15
light years,11
richest man,20
40 years,35
500 years,11
months ago,25
islamic state,290
commits suicide,16
wikileaks us,13
mass destruction,11
islamic militants,14
record numbers,11
years jail,55
assad syria,12
china arrests,13
killed israeli,13
seven years,30
german police,18
phone hacking,67
may soon,13
could become,11
arab states,13
rebekah brooks,22
terror attack,40
military exercises,11
wikileaks releases,17
200 000,28
south korean,98
drug cartel,33
british intelligence,12
12 year,20
france says,12
met police,12
cluster bombs,16
led coalition,18
air strike,52
reported killed,15
research shows,13
50 000,53
security services,14
migrant workers,23
air base,17
big oil,13
one month,14
tiananmen square,29
10 billion,14
west coast,16
russia us,16
nato says,13
pussy riot,38
world first,51
sepp blatter,15
buenos aires,12
facebook page,12
nuclear plants,19
anti drug,12
sovereign wealth,11
rebels say,11
long range,23
drug related,13
communist party,51
gaza aid,12
thousands march,17
new year,22
one largest,19
sea level,13
islamic extremists,14
could soon,14
banking system,11
amazon rainforest,15
non muslims,13
french government,30
pakistani taliban,13
terror laws,14
killing least,20
military coup,14
bomber kills,11
saudi arabia,400
tony abbott,53
northern iraq,21
peace process,14
chinese dissident,14
barrier reef,61
four years,36
man death,13
abc news,18
teenage girl,14
says former,14
largest city,16
turkish police,25
kim dotcom,53
